#time	y	u
0.093300	1.088987	0.684000
0.093400	1.088756	0.684000
0.093500	1.088531	0.684000
0.093600	1.088314	0.684000
0.093700	1.088104	0.684000
0.093800	1.087901	0.684000
0.093900	1.087706	0.684000
0.094000	1.087519	0.684000
0.094100	1.087340	0.684000
0.094200	1.087169	0.684000
0.094300	1.087006	0.684000
0.094400	1.086852	0.684000
0.094500	1.086706	0.684000
0.094600	1.086568	0.684000
0.094700	1.086438	0.684000
0.094800	1.086317	0.684000
0.094900	1.086204	0.684000
0.095000	1.086100	0.684000
0.095100	1.086003	0.684000
0.095200	1.085915	0.684000
0.095300	1.085835	0.684000
0.095400	1.085762	0.684000
0.095500	1.085698	0.684000
0.095600	1.085642	0.684000
0.095700	1.085593	0.684000
0.095800	1.085552	0.684000
0.095900	1.085518	0.684000
0.096000	1.085492	0.684000
0.096100	1.085473	0.450000
0.096200	1.085439	0.450000
0.096300	1.085370	0.450000
0.096400	1.085272	0.450000
0.096500	1.085148	0.450000
0.096600	1.085003	0.450000
0.096700	1.084839	0.450000
0.096800	1.084659	0.450000
0.096900	1.084467	0.450000
0.097000	1.084264	0.450000
0.097100	1.084054	0.450000
0.097200	1.083837	0.450000
0.097300	1.083616	0.450000
0.097400	1.083392	0.450000
0.097500	1.083167	0.450000
0.097600	1.082941	0.450000
0.097700	1.082716	0.450000
0.097800	1.082493	0.450000
0.097900	1.082273	0.450000
0.098000	1.082056	0.450000
0.098100	1.081843	0.450000
0.098200	1.081634	0.450000
0.098300	1.081431	0.450000
0.098400	1.081233	0.450000
0.098500	1.081042	0.450000
0.098600	1.080856	0.450000
0.098700	1.080677	0.450000
0.098800	1.080505	0.450000
0.098900	1.080339	0.450000
0.099000	1.080181	0.450000
0.099100	1.080030	0.450000
0.099200	1.079886	0.450000
0.099300	1.079750	0.450000
0.099400	1.079621	0.450000
0.099500	1.079500	0.450000
0.099600	1.079386	0.450000
0.099700	1.079280	0.450000
0.099800	1.079182	0.450000
0.099900	1.079090	0.450000
0.100000	1.079007	0.450000
0.100100	1.078930	0.450000
0.100200	1.078861	0.450000
0.100300	1.078800	0.450000
0.100400	1.078745	0.450000
0.100500	1.078698	0.232000
0.100600	1.078637	0.232000
0.100700	1.078544	0.232000
0.100800	1.078424	0.232000
0.100900	1.078281	0.232000
0.101000	1.078117	0.232000
0.101100	1.077937	0.232000
0.101200	1.077743	0.232000
0.101300	1.077537	0.232000
0.101400	1.077322	0.232000
0.101500	1.077100	0.232000
0.101600	1.076873	0.232000
0.101700	1.076643	0.232000
0.101800	1.076409	0.232000
0.101900	1.076176	0.232000
0.102000	1.075942	0.232000
0.102100	1.075709	0.232000
0.102200	1.075479	0.232000
0.102300	1.075251	0.232000
0.102400	1.075027	0.232000
0.102500	1.074807	0.232000
0.102600	1.074591	0.232000
0.102700	1.074381	0.232000
0.102800	1.074177	0.232000
0.102900	1.073978	0.232000
0.103000	1.073786	0.232000
0.103100	1.073600	0.232000
0.103200	1.073421	0.232000
0.103300	1.073248	0.232000
0.103400	1.073083	0.232000
0.103500	1.072924	0.232000
0.103600	1.072773	0.232000
0.103700	1.072629	0.232000
0.103800	1.072493	0.232000
0.103900	1.072364	0.232000
0.104000	1.072242	0.232000
0.104100	1.072127	0.232000
0.104200	1.072020	0.232000
0.104300	1.071920	0.232000
0.104400	1.071827	0.232000
0.104500	1.071742	0.232000
0.104600	1.071664	0.232000
0.104700	1.071592	0.232000
0.104800	1.071528	0.232000
0.104900	1.071471	0.232000
0.105000	1.071421	0.232000
0.105100	1.071377	0.232000
0.105200	1.071340	0.232000
0.105300	1.071310	0.232000
0.105400	1.071286	0.232000
0.105500	1.071269	0.232000
0.105600	1.071258	0.232000
0.105700	1.071254	0.232000
0.105800	1.071255	0.232000
0.105900	1.071263	0.232000
0.106000	1.071277	0.232000
0.106100	1.071296	0.042000
0.106200	1.071304	0.042000
0.106300	1.071283	0.042000
0.106400	1.071238	0.042000
0.106500	1.071172	0.042000
0.106600	1.071088	0.042000
0.106700	1.070989	0.042000
0.106800	1.070877	0.042000
0.106900	1.070755	0.042000
0.107000	1.070625	0.042000
0.107100	1.070488	0.042000
0.107200	1.070346	0.042000
0.107300	1.070200	0.042000
0.107400	1.070052	0.042000
0.107500	1.069902	0.042000
0.107600	1.069752	0.042000
0.107700	1.069602	0.042000
0.107800	1.069454	0.042000
0.107900	1.069308	0.042000
0.108000	1.069165	0.042000
0.108100	1.069024	0.042000
0.108200	1.068887	0.042000
0.108300	1.068755	0.042000
0.108400	1.068626	0.042000
0.108500	1.068503	0.042000
0.108600	1.068384	0.042000
0.108700	1.068271	0.042000
0.108800	1.068162	0.042000
0.108900	1.068060	0.042000
0.109000	1.067963	0.042000
0.109100	1.067872	0.042000
0.109200	1.067786	0.042000
0.109300	1.067707	0.042000
0.109400	1.067633	0.042000
0.109500	1.067566	0.042000
0.109600	1.067504	0.042000
0.109700	1.067449	0.042000
0.109800	1.067399	0.042000
0.109900	1.067356	0.042000
0.110000	1.067318	0.042000
0.110100	1.067287	0.042000
0.110200	1.067261	0.042000
0.110300	1.067241	0.042000
0.110400	1.067227	0.042000
0.110500	1.067219	0.042000
0.110600	1.067216	0.042000
0.110700	1.067219	0.042000
0.110800	1.067227	0.042000
0.110900	1.067241	0.042000
0.111000	1.067260	-0.148000
0.111100	1.067267	-0.148000
0.111200	1.067245	-0.148000
0.111300	1.067198	-0.148000
0.111400	1.067130	-0.148000
0.111500	1.067043	-0.148000
0.111600	1.066942	-0.148000
0.111700	1.066827	-0.148000
0.111800	1.066701	-0.148000
0.111900	1.066567	-0.148000
0.112000	1.066425	-0.148000
0.112100	1.066278	-0.148000
0.112200	1.066128	-0.148000
0.112300	1.065974	-0.148000
0.112400	1.065819	-0.148000
0.112500	1.065663	-0.148000
0.112600	1.065507	-0.148000
0.112700	1.065353	-0.148000
0.112800	1.065200	-0.148000
0.112900	1.065049	-0.148000
0.113000	1.064901	-0.148000
0.113100	1.064757	-0.148000
0.113200	1.064617	-0.148000
0.113300	1.064480	-0.148000
0.113400	1.064348	-0.148000
0.113500	1.064221	-0.148000
0.113600	1.064099	-0.148000
0.113700	1.063982	-0.148000
0.113800	1.063870	-0.148000
0.113900	1.063764	-0.148000
0.114000	1.063663	-0.148000
0.114100	1.063568	-0.148000
0.114200	1.063479	-0.148000
0.114300	1.063395	-0.148000
0.114400	1.063318	-0.148000
0.114500	1.063246	-0.148000
0.114600	1.063179	-0.148000
0.114700	1.063119	-0.148000
0.114800	1.063065	-0.148000
0.114900	1.063016	-0.148000
0.115000	1.062973	-0.148000
0.115100	1.062936	-0.148000
0.115200	1.062904	-0.148000
0.115300	1.062878	-0.148000
0.115400	1.062858	-0.148000
0.115500	1.062843	-0.148000
0.115600	1.062834	-0.148000
0.115700	1.062830	-0.148000
0.115800	1.062831	-0.148000
0.115900	1.062838	-0.148000
0.116000	1.062850	-0.324000
0.116100	1.062850	-0.324000
0.116200	1.062823	-0.324000
0.116300	1.062774	-0.324000
0.116400	1.062706	-0.324000
0.116500	1.062621	-0.324000
0.116600	1.062522	-0.324000
0.116700	1.062410	-0.324000
0.116800	1.062289	-0.324000
0.116900	1.062160	-0.324000
0.117000	1.062025	-0.324000
0.117100	1.061885	-0.324000
0.117200	1.061741	-0.324000
0.117300	1.061595	-0.324000
0.117400	1.061447	-0.324000
0.117500	1.061299	-0.324000
0.117600	1.061151	-0.324000
0.117700	1.061005	-0.324000
0.117800	1.060860	-0.324000
0.117900	1.060717	-0.324000
0.118000	1.060577	-0.324000
0.118100	1.060441	-0.324000
0.118200	1.060308	-0.324000
0.118300	1.060179	-0.324000
0.118400	1.060054	-0.324000
0.118500	1.059934	-0.324000
0.118600	1.059819	-0.324000
0.118700	1.059708	-0.324000
0.118800	1.059602	-0.324000
0.118900	1.059502	-0.324000
0.119000	1.059407	-0.324000
0.119100	1.059317	-0.324000
0.119200	1.059233	-0.324000
0.119300	1.059154	-0.324000
0.119400	1.059080	-0.324000
0.119500	1.059012	-0.324000
0.119600	1.058950	-0.324000
0.119700	1.058893	-0.324000
0.119800	1.058841	-0.324000
0.119900	1.058795	-0.324000
0.120000	1.058754	-0.324000
0.120100	1.058719	-0.324000
0.120200	1.058689	-0.324000
0.120300	1.058664	-0.324000
0.120400	1.058645	-0.324000
0.120500	1.058631	-0.324000
0.120600	1.058621	-0.324000
0.120700	1.058617	-0.324000
0.120800	1.058618	-0.324000
0.120900	1.058624	-0.324000
0.121000	1.058635	-0.488000
0.121100	1.058635	-0.488000
0.121200	1.058610	-0.488000
0.121300	1.058565	-0.488000
0.121400	1.058501	-0.488000
0.121500	1.058421	-0.488000
0.121600	1.058329	-0.488000
0.121700	1.058225	-0.488000
0.121800	1.058113	-0.488000
0.121900	1.057992	-0.488000
0.122000	1.057866	-0.488000
0.122100	1.057736	-0.488000
0.122200	1.057602	-0.488000
0.122300	1.057466	-0.488000
0.122400	1.057329	-0.488000
0.122500	1.057191	-0.488000
0.122600	1.057054	-0.488000
0.122700	1.056918	-0.488000
0.122800	1.056783	-0.488000
0.122900	1.056651	-0.488000
0.123000	1.056521	-0.488000
0.123100	1.056394	-0.488000
0.123200	1.056271	-0.488000
0.123300	1.056151	-0.488000
0.123400	1.056036	-0.488000
0.123500	1.055924	-0.488000
0.123600	1.055817	-0.488000
0.123700	1.055715	-0.488000
0.123800	1.055617	-0.488000
0.123900	1.055524	-0.488000
0.124000	1.055436	-0.488000
0.124100	1.055353	-0.488000
0.124200	1.055275	-0.488000
0.124300	1.055203	-0.488000
0.124400	1.055135	-0.488000
0.124500	1.055072	-0.488000
0.124600	1.055015	-0.488000
0.124700	1.054963	-0.488000
0.124800	1.054916	-0.488000
0.124900	1.054873	-0.488000
0.125000	1.054836	-0.488000
0.125100	1.054805	-0.488000
0.125200	1.054778	-0.488000
0.125300	1.054756	-0.488000
0.125400	1.054738	-0.488000
0.125500	1.054726	-0.488000
0.125600	1.054719	-0.488000
0.125700	1.054716	-0.488000
0.125800	1.054718	-0.488000
0.125900	1.054724	-0.488000
0.126000	1.054736	-0.641000
0.126100	1.054737	-0.641000
0.126200	1.054715	-0.641000
0.126300	1.054673	-0.641000
0.126400	1.054615	-0.641000
0.126500	1.054542	-0.641000
0.126600	1.054457	-0.641000
0.126700	1.054361	-0.641000
0.126800	1.054257	-0.641000
0.126900	1.054146	-0.641000
0.127000	1.054030	-0.641000
0.127100	1.053910	-0.641000
0.127200	1.053786	-0.641000
0.127300	1.053660	-0.641000
0.127400	1.053533	-0.641000
0.127500	1.053406	-0.641000
0.127600	1.053279	-0.641000
0.127700	1.053153	-0.641000
0.127800	1.053029	-0.641000
0.127900	1.052907	-0.641000
0.128000	1.052787	-0.641000
0.128100	1.052670	-0.641000
0.128200	1.052556	-0.641000
0.128300	1.052446	-0.641000
0.128400	1.052339	-0.641000
0.128500	1.052237	-0.641000
0.128600	1.052138	-0.641000
0.128700	1.052044	-0.641000
0.128800	1.051954	-0.641000
0.128900	1.051869	-0.641000
0.129000	1.051788	-0.641000
0.129100	1.051712	-0.641000
0.129200	1.051641	-0.641000
0.129300	1.051574	-0.641000
0.129400	1.051512	-0.641000
0.129500	1.051455	-0.641000
0.129600	1.051403	-0.641000
0.129700	1.051356	-0.641000
0.129800	1.051313	-0.641000
0.129900	1.051275	-0.641000
0.130000	1.051242	-0.641000
0.130100	1.051214	-0.641000
0.130200	1.051190	-0.641000
0.130300	1.051171	-0.641000
0.130400	1.051156	-0.641000
0.130500	1.051146	-0.641000
0.130600	1.051140	-0.641000
0.130700	1.051139	-0.641000
0.130800	1.051142	-0.641000
0.130900	1.051150	-0.641000
0.131000	1.051162	-0.641000
0.131100	1.051178	-0.641000
0.131200	1.051198	-0.641000
0.131300	1.051222	-0.783000
0.131400	1.051237	-0.783000
0.131500	1.051230	-0.783000
0.131600	1.051205	-0.783000
0.131700	1.051164	-0.783000
0.131800	1.051109	-0.783000
0.131900	1.051043	-0.783000
0.132000	1.050967	-0.783000
0.132100	1.050884	-0.783000
0.132200	1.050793	-0.783000
0.132300	1.050697	-0.783000
0.132400	1.050598	-0.783000
0.132500	1.050495	-0.783000
0.132600	1.050390	-0.783000
0.132700	1.050284	-0.783000
0.132800	1.050177	-0.783000
0.132900	1.050071	-0.783000
0.133000	1.049965	-0.783000
0.133100	1.049861	-0.783000
0.133200	1.049758	-0.783000
0.133300	1.049658	-0.783000
0.133400	1.049560	-0.783000
0.133500	1.049465	-0.783000
0.133600	1.049373	-0.783000
0.133700	1.049284	-0.783000
0.133800	1.049199	-0.783000
0.133900	1.049118	-0.783000
0.134000	1.049040	-0.783000
0.134100	1.048966	-0.783000
0.134200	1.048897	-0.783000
0.134300	1.048831	-0.783000
0.134400	1.048770	-0.783000
0.134500	1.048713	-0.783000
0.134600	1.048660	-0.783000
0.134700	1.048612	-0.783000
0.134800	1.048568	-0.783000
0.134900	1.048528	-0.783000
0.135000	1.048493	-0.783000
0.135100	1.048462	-0.783000
0.135200	1.048435	-0.783000
0.135300	1.048413	-0.783000
0.135400	1.048394	-0.783000
0.135500	1.048380	-0.922000
0.135600	1.048357	-0.922000
0.135700	1.048314	-0.922000
0.135800	1.048252	-0.922000
0.135900	1.048176	-0.922000
0.136000	1.048086	-0.922000
0.136100	1.047986	-0.922000
0.136200	1.047876	-0.922000
0.136300	1.047759	-0.922000
0.136400	1.047635	-0.922000
0.136500	1.047507	-0.922000
0.136600	1.047376	-0.922000
0.136700	1.047241	-0.922000
0.136800	1.047106	-0.922000
0.136900	1.046969	-0.922000
0.137000	1.046832	-0.922000
0.137100	1.046696	-0.922000
0.137200	1.046561	-0.922000
0.137300	1.046427	-0.922000
0.137400	1.046296	-0.922000
0.137500	1.046167	-0.922000
0.137600	1.046040	-0.922000
0.137700	1.045917	-0.922000
0.137800	1.045798	-0.922000
0.137900	1.045682	-0.922000
0.138000	1.045569	-0.922000
0.138100	1.045461	-0.922000
0.138200	1.045357	-0.922000
0.138300	1.045257	-0.922000
0.138400	1.045161	-0.922000
0.138500	1.045069	-0.922000
0.138600	1.044983	-0.922000
0.138700	1.044900	-0.922000
0.138800	1.044822	-0.922000
0.138900	1.044749	-0.922000
0.139000	1.044680	-0.922000
0.139100	1.044616	-0.922000
0.139200	1.044556	-0.922000
0.139300	1.044501	-0.922000
0.139400	1.044450	-0.922000
0.139500	1.044404	-0.922000
0.139600	1.044362	-0.922000
0.139700	1.044324	-0.922000
0.139800	1.044291	-0.922000
0.139900	1.044263	-0.922000
0.140000	1.044238	-0.922000
0.140100	1.044218	-0.922000
0.140200	1.044202	-0.922000
0.140300	1.044190	-0.922000
0.140400	1.044182	-0.922000
0.140500	1.044178	-0.922000
0.140600	1.044178	-0.922000
0.140700	1.044182	-0.922000
0.140800	1.044190	-0.922000
0.140900	1.044202	-0.922000
0.141000	1.044217	-0.922000
0.141100	1.044236	-0.922000
0.141200	1.044259	-0.922000
0.141300	1.044285	-1.042000
0.141400	1.044303	-1.042000
0.141500	1.044304	-1.042000
0.141600	1.044288	-1.042000
0.141700	1.044260	-1.042000
0.141800	1.044220	-1.042000
0.141900	1.044170	-1.042000
0.142000	1.044113	-1.042000
0.142100	1.044048	-1.042000
0.142200	1.043978	-1.042000
0.142300	1.043904	-1.042000
0.142400	1.043826	-1.042000
0.142500	1.043746	-1.042000
0.142600	1.043664	-1.042000
0.142700	1.043581	-1.042000
0.142800	1.043498	-1.042000
0.142900	1.043415	-1.042000
0.143000	1.043332	-1.042000
0.143100	1.043251	-1.042000
0.143200	1.043171	-1.042000
0.143300	1.043093	-1.042000
0.143400	1.043018	-1.042000
0.143500	1.042944	-1.042000
0.143600	1.042874	-1.042000
0.143700	1.042806	-1.042000
0.143800	1.042741	-1.042000
0.143900	1.042680	-1.042000
0.144000	1.042621	-1.042000
0.144100	1.042566	-1.042000
0.144200	1.042515	-1.042000
0.144300	1.042467	-1.042000
0.144400	1.042422	-1.042000
0.144500	1.042382	-1.042000
0.144600	1.042344	-1.042000
0.144700	1.042311	-1.042000
0.144800	1.042281	-1.042000
0.144900	1.042255	-1.042000
0.145000	1.042233	-1.042000
0.145100	1.042214	-1.042000
0.145200	1.042199	-1.042000
0.145300	1.042188	-1.042000
0.145400	1.042180	-1.042000
0.145500	1.042176	-1.042000
0.145600	1.042176	-1.042000
0.145700	1.042179	-1.042000
0.145800	1.042185	-1.042000
0.145900	1.042195	-1.042000
0.146000	1.042208	-1.163000
0.146100	1.042213	-1.163000
0.146200	1.042200	-1.163000
0.146300	1.042172	-1.163000
0.146400	1.042129	-1.163000
0.146500	1.042075	-1.163000
0.146600	1.042011	-1.163000
0.146700	1.041939	-1.163000
0.146800	1.041860	-1.163000
0.146900	1.041776	-1.163000
0.147000	1.041687	-1.163000
0.147100	1.041594	-1.163000
0.147200	1.041499	-1.163000
0.147300	1.041403	-1.163000
0.147400	1.041305	-1.163000
0.147500	1.041207	-1.163000
0.147600	1.041109	-1.163000
0.147700	1.041011	-1.163000
0.147800	1.040915	-1.163000
0.147900	1.040820	-1.163000
0.148000	1.040727	-1.163000
0.148100	1.040637	-1.163000
0.148200	1.040548	-1.163000
0.148300	1.040463	-1.163000
0.148400	1.040380	-1.163000
0.148500	1.040300	-1.163000
0.148600	1.040224	-1.163000
0.148700	1.040150	-1.163000
0.148800	1.040081	-1.163000
0.148900	1.040014	-1.163000
0.149000	1.039951	-1.163000
0.149100	1.039892	-1.163000
0.149200	1.039837	-1.163000
0.149300	1.039785	-1.163000
0.149400	1.039736	-1.163000
0.149500	1.039692	-1.163000
0.149600	1.039651	-1.163000
0.149700	1.039614	-1.163000
0.149800	1.039581	-1.163000
0.149900	1.039551	-1.163000
0.150000	1.039526	-1.163000
0.150100	1.039503	-1.163000
0.150200	1.039485	-1.163000
0.150300	1.039470	-1.163000
0.150400	1.039458	-1.163000
0.150500	1.039450	-1.163000
0.150600	1.039446	-1.163000
0.150700	1.039445	-1.163000
0.150800	1.039447	-1.163000
0.150900	1.039453	-1.163000
0.151000	1.039462	-1.273000
0.151100	1.039464	-1.273000
0.151200	1.039449	-1.273000
0.151300	1.039421	-1.273000
0.151400	1.039380	-1.273000
0.151500	1.039329	-1.273000
0.151600	1.039269	-1.273000
0.151700	1.039201	-1.273000
0.151800	1.039128	-1.273000
0.151900	1.039050	-1.273000
0.152000	1.038967	-1.273000
0.152100	1.038882	-1.273000
0.152200	1.038795	-1.273000
0.152300	1.038706	-1.273000
0.152400	1.038616	-1.273000
0.152500	1.038526	-1.273000
0.152600	1.038437	-1.273000
0.152700	1.038348	-1.273000
0.152800	1.038260	-1.273000
0.152900	1.038174	-1.273000
0.153000	1.038090	-1.273000
0.153100	1.038007	-1.273000
0.153200	1.037927	-1.273000
0.153300	1.037850	-1.273000
0.153400	1.037775	-1.273000
0.153500	1.037703	-1.273000
0.153600	1.037634	-1.273000
0.153700	1.037568	-1.273000
0.153800	1.037506	-1.273000
0.153900	1.037446	-1.273000
0.154000	1.037390	-1.273000
0.154100	1.037337	-1.273000
0.154200	1.037288	-1.273000
0.154300	1.037242	-1.273000
0.154400	1.037200	-1.273000
0.154500	1.037161	-1.273000
0.154600	1.037126	-1.273000
0.154700	1.037094	-1.273000
0.154800	1.037065	-1.273000
0.154900	1.037040	-1.273000
0.155000	1.037018	-1.273000
0.155100	1.037000	-1.273000
0.155200	1.036985	-1.273000
0.155300	1.036974	-1.273000
0.155400	1.036966	-1.273000
0.155500	1.036961	-1.273000
0.155600	1.036959	-1.273000
0.155700	1.036960	-1.273000
0.155800	1.036965	-1.273000
0.155900	1.036973	-1.273000
0.156000	1.036984	-1.273000
0.156100	1.036998	-1.273000
0.156200	1.037015	-1.273000
0.156300	1.037034	-1.376000
0.156400	1.037047	-1.376000
0.156500	1.037045	-1.376000
0.156600	1.037029	-1.376000
0.156700	1.037001	-1.376000
0.156800	1.036964	-1.376000
0.156900	1.036918	-1.376000
0.157000	1.036865	-1.376000
0.157100	1.036806	-1.376000
0.157200	1.036743	-1.376000
0.157300	1.036676	-1.376000
0.157400	1.036606	-1.376000
0.157500	1.036533	-1.376000
0.157600	1.036459	-1.376000
0.157700	1.036384	-1.376000
0.157800	1.036309	-1.376000
0.157900	1.036234	-1.376000
0.158000	1.036160	-1.376000
0.158100	1.036086	-1.376000
0.158200	1.036014	-1.376000
0.158300	1.035943	-1.376000
0.158400	1.035874	-1.376000
0.158500	1.035807	-1.376000
0.158600	1.035743	-1.376000
0.158700	1.035680	-1.376000
0.158800	1.035621	-1.376000
0.158900	1.035563	-1.376000
0.159000	1.035509	-1.376000
0.159100	1.035458	-1.376000
0.159200	1.035409	-1.376000
0.159300	1.035364	-1.376000
0.159400	1.035321	-1.376000
0.159500	1.035282	-1.376000
0.159600	1.035246	-1.376000
0.159700	1.035213	-1.376000
0.159800	1.035183	-1.376000
0.159900	1.035156	-1.376000
0.160000	1.035132	-1.376000
0.160100	1.035112	-1.376000
0.160200	1.035094	-1.376000
0.160300	1.035080	-1.376000
0.160400	1.035069	-1.376000
0.160500	1.035060	-1.376000
0.160600	1.035055	-1.376000
0.160700	1.035053	-1.376000
0.160800	1.035054	-1.376000
0.160900	1.035058	-1.376000
0.161000	1.035065	-1.376000
0.161100	1.035074	-1.376000
0.161200	1.035087	-1.376000
0.161300	1.035102	-1.376000
0.161400	1.035120	-1.376000
0.161500	1.035140	-1.376000
0.161600	1.035164	-1.376000
0.161700	1.035190	-1.376000
0.161800	1.035218	-1.376000
0.161900	1.035250	-1.376000
0.162000	1.035283	-1.376000
0.162100	1.035319	-1.376000
0.162200	1.035358	-1.376000
0.162300	1.035399	-1.376000
0.162400	1.035442	-1.376000
0.162500	1.035488	-1.376000
0.162600	1.035536	-1.376000
0.162700	1.035586	-1.376000
0.162800	1.035639	-1.376000
0.162900	1.035693	-1.376000
0.163000	1.035750	-1.376000
0.163100	1.035809	-1.376000
0.163200	1.035870	-1.376000
0.163300	1.035933	-1.376000
0.163400	1.035997	-1.376000
0.163500	1.036064	-1.376000
0.163600	1.036133	-1.376000
0.163700	1.036204	-1.376000
0.163800	1.036276	-1.376000
0.163900	1.036350	-1.376000
0.164000	1.036426	-1.376000
0.164100	1.036504	-1.376000
0.164200	1.036583	-1.376000
0.164300	1.036665	-1.376000
0.164400	1.036747	-1.376000
0.164500	1.036832	-1.376000
0.164600	1.036918	-1.376000
0.164700	1.037005	-1.376000
0.164800	1.037094	-1.376000
0.164900	1.037185	-1.376000
0.165000	1.037277	-1.376000
0.165100	1.037371	-1.376000
0.165200	1.037466	-1.376000
0.165300	1.037562	-1.476000
0.165400	1.037650	-1.476000
0.165500	1.037722	-1.476000
0.165600	1.037779	-1.476000
0.165700	1.037824	-1.476000
0.165800	1.037857	-1.476000
0.165900	1.037882	-1.476000
0.166000	1.037898	-1.476000
0.166100	1.037907	-1.476000
0.166200	1.037910	-1.476000
0.166300	1.037908	-1.476000
0.166400	1.037902	-1.476000
0.166500	1.037893	-1.476000
0.166600	1.037881	-1.476000
0.166700	1.037867	-1.476000
0.166800	1.037851	-1.476000
0.166900	1.037834	-1.476000
0.167000	1.037817	-1.476000
0.167100	1.037800	-1.476000
0.167200	1.037782	-1.476000
0.167300	1.037766	-1.476000
0.167400	1.037749	-1.476000
0.167500	1.037734	-1.597000
0.167600	1.037708	-1.597000
0.167700	1.037662	-1.597000
0.167800	1.037599	-1.597000
0.167900	1.037520	-1.597000
0.168000	1.037429	-1.711000
0.168100	1.037315	-1.711000
0.168200	1.037171	-1.711000
0.168300	1.037002	-1.711000
0.168400	1.036810	-1.711000
0.168500	1.036600	-1.711000
0.168600	1.036372	-1.711000
0.168700	1.036131	-1.711000
0.168800	1.035878	-1.711000
0.168900	1.035615	-1.711000
0.169000	1.035345	-1.711000
0.169100	1.035068	-1.711000
0.169200	1.034787	-1.711000
0.169300	1.034502	-1.711000
0.169400	1.034214	-1.711000
0.169500	1.033926	-1.711000
0.169600	1.033637	-1.711000
0.169700	1.033348	-1.711000
0.169800	1.033061	-1.711000
0.169900	1.032775	-1.711000
0.170000	1.032491	-1.711000
0.170100	1.032211	-1.711000
0.170200	1.031933	-1.711000
0.170300	1.031659	-1.711000
0.170400	1.031389	-1.711000
0.170500	1.031124	-1.711000
0.170600	1.030862	-1.711000
0.170700	1.030606	-1.711000
0.170800	1.030354	-1.711000
0.170900	1.030107	-1.711000
0.171000	1.029866	-1.711000
0.171100	1.029629	-1.711000
0.171200	1.029398	-1.711000
0.171300	1.029173	-1.789000
0.171400	1.028945	-1.789000
0.171500	1.028708	-1.789000
0.171600	1.028465	-1.789000
0.171700	1.028217	-1.789000
0.171800	1.027964	-1.789000
0.171900	1.027709	-1.789000
0.172000	1.027451	-1.789000
0.172100	1.027193	-1.789000
0.172200	1.026934	-1.789000
0.172300	1.026676	-1.789000
0.172400	1.026419	-1.789000
0.172500	1.026163	-1.789000
0.172600	1.025910	-1.789000
0.172700	1.025659	-1.789000
0.172800	1.025412	-1.789000
0.172900	1.025168	-1.789000
0.173000	1.024927	-1.789000
0.173100	1.024690	-1.789000
0.173200	1.024458	-1.789000
0.173300	1.024230	-1.789000
0.173400	1.024006	-1.789000
0.173500	1.023786	-1.789000
0.173600	1.023572	-1.789000
0.173700	1.023362	-1.789000
0.173800	1.023157	-1.789000
0.173900	1.022957	-1.789000
0.174000	1.022761	-1.789000
0.174100	1.022571	-1.789000
0.174200	1.022386	-1.789000
0.174300	1.022205	-1.789000
0.174400	1.022030	-1.789000
0.174500	1.021859	-1.789000
0.174600	1.021694	-1.789000
0.174700	1.021533	-1.789000
0.174800	1.021377	-1.789000
0.174900	1.021226	-1.789000
0.175000	1.021079	-1.789000
0.175100	1.020938	-1.789000
0.175200	1.020801	-1.789000
0.175300	1.020668	-1.789000
0.175400	1.020540	-1.789000
0.175500	1.020417	-1.789000
0.175600	1.020298	-1.789000
0.175700	1.020183	-1.789000
0.175800	1.020073	-1.789000
0.175900	1.019967	-1.789000
0.176000	1.019865	-1.789000
0.176100	1.019768	-1.789000
0.176200	1.019674	-1.789000
0.176300	1.019585	-1.789000
0.176400	1.019499	-1.789000
0.176500	1.019417	-1.818000
0.176600	1.019336	-1.818000
0.176700	1.019254	-1.818000
0.176800	1.019171	-1.818000
0.176900	1.019088	-1.818000
0.177000	1.019004	-1.818000
0.177100	1.018921	-1.818000
0.177200	1.018839	-1.818000
0.177300	1.018758	-1.818000
0.177400	1.018678	-1.818000
0.177500	1.018599	-1.818000
0.177600	1.018522	-1.818000
0.177700	1.018447	-1.818000
0.177800	1.018374	-1.818000
0.177900	1.018303	-1.818000
0.178000	1.018235	-1.818000
0.178100	1.018168	-1.818000
0.178200	1.018104	-1.818000
0.178300	1.018043	-1.818000
0.178400	1.017984	-1.818000
0.178500	1.017927	-1.818000
0.178600	1.017874	-1.818000
0.178700	1.017822	-1.818000
0.178800	1.017774	-1.818000
0.178900	1.017728	-1.818000
0.179000	1.017685	-1.818000
0.179100	1.017644	-1.818000
0.179200	1.017606	-1.818000
0.179300	1.017571	-1.818000
0.179400	1.017538	-1.818000
0.179500	1.017508	-1.818000
0.179600	1.017481	-1.818000
0.179700	1.017456	-1.818000
0.179800	1.017434	-1.818000
0.179900	1.017414	-1.818000
0.180000	1.017397	-1.818000
0.180100	1.017382	-1.818000
0.180200	1.017370	-1.818000
0.180300	1.017360	-1.818000
0.180400	1.017352	-1.818000
0.180500	1.017347	-1.818000
0.180600	1.017344	-1.818000
0.180700	1.017343	-1.818000
0.180800	1.017345	-1.818000
0.180900	1.017349	-1.818000
0.181000	1.017354	-1.818000
0.181100	1.017363	-1.818000
0.181200	1.017373	-1.818000
0.181300	1.017385	-1.818000
0.181400	1.017399	-1.818000
0.181500	1.017416	-1.818000
0.181600	1.017434	-1.818000
0.181700	1.017454	-1.818000
